,YEAR,MONTH,DAY
3160,1919,8,26
3161,1919,8,27
3162,1919,8,28
3163,1919,8,29
3164,1919,8,30
3165,1919,8,31
3166,1919,9,1
3167,1919,9,2
3168,1919,9,3
3169,1919,9,4
3170,1919,9,5
3171,1919,9,6
3172,1919,9,7
3173,1919,9,8
3174,1919,9,9
3175,1919,9,10
3176,1919,9,11
3177,1919,9,12
3178,1919,9,13
3179,1919,9,14
3180,1919,9,15
3181,1919,9,16
3182,1919,9,17
3183,1919,9,18
3184,1919,9,19
3185,1919,9,20
3186,1919,9,21
3187,1919,9,22
3188,1919,9,23
3189,1919,9,24
3190,1919,9,25
3191,1919,9,26
3192,1919,9,27
3193,1919,9,28
3194,1919,9,29
3195,1919,9,30
3196,1919,10,1
3197,1919,10,2
3198,1919,10,3
3199,1919,10,4
3200,1919,10,5
3201,1919,10,6
3202,1919,10,7
3203,1919,10,8
3204,1919,10,9
3205,1919,10,10
3206,1919,10,11
3207,1919,10,12
3208,1919,10,13
3209,1919,10,14
3210,1919,10,15
3211,1919,10,16
3212,1919,10,17
3213,1919,10,18
3214,1919,10,19
3215,1919,10,20
3216,1919,10,21
3217,1919,10,22
3218,1919,10,23
3219,1919,10,24
3220,1919,10,25
3221,1919,10,26
3222,1919,10,27
3223,1919,10,28
3224,1919,10,29
3225,1919,10,30
3226,1919,10,31
3227,1919,11,1
3228,1919,11,2
3229,1919,11,3
3230,1919,11,4
3231,1919,11,5
3232,1919,11,6
3233,1919,11,7
3234,1919,11,8
3235,1919,11,9
3236,1919,11,10
3237,1919,11,11
3238,1919,11,12
3239,1919,11,13
3240,1919,11,14
3241,1919,11,15
3242,1919,11,16
3243,1919,11,17
3244,1919,11,18
3245,1919,11,19
3246,1919,11,20
3247,1919,11,21
3248,1919,11,22
3249,1919,11,23
3250,1919,11,24
3251,1919,11,25
3252,1919,11,26
3253,1919,11,27
3254,1919,11,28
3255,1919,11,29
3256,1919,11,30
3257,1919,12,1
3258,1919,12,2
3259,1919,12,3
3260,1919,12,4
3261,1919,12,5
3262,1919,12,6
3263,1919,12,7
3264,1919,12,8
3265,1919,12,9
3266,1919,12,10
3267,1919,12,11
3268,1919,12,12
3269,1919,12,13
3270,1919,12,14
3271,1919,12,15
3272,1919,12,16
3273,1919,12,17
3274,1919,12,18
3275,1919,12,19
3276,1919,12,20
3277,1919,12,21
3278,1919,12,22
3279,1919,12,23
3280,1919,12,24
3281,1919,12,25
3282,1919,12,26
3283,1919,12,27
3284,1919,12,28
3285,1919,12,29
3286,1919,12,30
3287,1919,12,31
3288,1920,1,1
3289,1920,1,2
3290,1920,1,3
3291,1920,1,4
3292,1920,1,5
3293,1920,1,6
3294,1920,1,7
3295,1920,1,8
3296,1920,1,9
3297,1920,1,10
3298,1920,1,11
3299,1920,1,12
3300,1920,1,13
3301,1920,1,14
3302,1920,1,15
3303,1920,1,16
3304,1920,1,17
3305,1920,1,18
3306,1920,1,19
3307,1920,1,20
3308,1920,1,21
3309,1920,1,22
3310,1920,1,23
3311,1920,1,24
3312,1920,1,25
3313,1920,1,26
3314,1920,1,27
3315,1920,1,28
3316,1920,1,29
3317,1920,1,30
3318,1920,1,31
3319,1920,2,1
3320,1920,2,2
3321,1920,2,3
3322,1920,2,4
3323,1920,2,5
3324,1920,2,6
3325,1920,2,7
3326,1920,2,8
3327,1920,2,9
3328,1920,2,10
3329,1920,2,11
3330,1920,2,12
3331,1920,2,13
3332,1920,2,14
3333,1920,2,15
3334,1920,2,16
3335,1920,2,17
3336,1920,2,18
3337,1920,2,19
3338,1920,2,20
3339,1920,2,21
3340,1920,2,22
3341,1920,2,23
3342,1920,2,24
3343,1920,2,25
3344,1920,2,26
3345,1920,2,27
3346,1920,2,28
3347,1920,2,29
3348,1920,3,1
3349,1920,3,2
3350,1920,3,3
3351,1920,3,4
3352,1920,3,5
3353,1920,3,6
3354,1920,3,7
3355,1920,3,8
3356,1920,3,9
3357,1920,3,10
3358,1920,3,11
3359,1920,3,12
3360,1920,3,13
3361,1920,3,14
3362,1920,3,15
3363,1920,3,16
3364,1920,3,17
3365,1920,3,18
3366,1920,3,19
3367,1920,3,20
3368,1920,3,21
3369,1920,3,22
3370,1920,3,23
3371,1920,3,24
3372,1920,3,25
3373,1920,3,26
3374,1920,3,27
3375,1920,3,28
3376,1920,3,29
3377,1920,3,30
3378,1920,3,31
3379,1920,4,1
3380,1920,4,2
3381,1920,4,3
3382,1920,4,4
3383,1920,4,5
3384,1920,4,6
3385,1920,4,7
3386,1920,4,8
3387,1920,4,9
3388,1920,4,10
3389,1920,4,11
3390,1920,4,12
3391,1920,4,13
3392,1920,4,14
3393,1920,4,15
3394,1920,4,16
3395,1920,4,17
3396,1920,4,18
3397,1920,4,19
3398,1920,4,20
3399,1920,4,21
3400,1920,4,22
3401,1920,4,23
3402,1920,4,24
3403,1920,4,25
3404,1920,4,26
3405,1920,4,27
3406,1920,4,28
3407,1920,4,29
3408,1920,4,30
3409,1920,5,1
3410,1920,5,2
3411,1920,5,3
3412,1920,5,4
3413,1920,5,5
3414,1920,5,6
3415,1920,5,7
3416,1920,5,8
3417,1920,5,9
3418,1920,5,10
3419,1920,5,11
3420,1920,5,12
3421,1920,5,13
3422,1920,5,14
3423,1920,5,15
3424,1920,5,16
3425,1920,5,17
3426,1920,5,18
3427,1920,5,19
3428,1920,5,20
3429,1920,5,21
3430,1920,5,22
3431,1920,5,23
3432,1920,5,24
3433,1920,5,25
3434,1920,5,26
3435,1920,5,27
3436,1920,5,28
3437,1920,5,29
3438,1920,5,30
3439,1920,5,31
3440,1920,6,1
3441,1920,6,2
3442,1920,6,3
3443,1920,6,4
3444,1920,6,5
3445,1920,6,6
3446,1920,6,7
3447,1920,6,8
3448,1920,6,9
3449,1920,6,10
3450,1920,6,11
3451,1920,6,12
3452,1920,6,13
3453,1920,6,14
3454,1920,6,15
3455,1920,6,16
3456,1920,6,17
3457,1920,6,18
3458,1920,6,19
3459,1920,6,20
3460,1920,6,21
3461,1920,6,22
3462,1920,6,23
3463,1920,6,24
3464,1920,6,25
3465,1920,6,26
3466,1920,6,27
3467,1920,6,28
3468,1920,6,29
3469,1920,6,30
3470,1920,7,1
3471,1920,7,2
3472,1920,7,3
3473,1920,7,4
3474,1920,7,5
3475,1920,7,6
3476,1920,7,7
3477,1920,7,8
3478,1920,7,9
3479,1920,7,10
3480,1920,7,11
3481,1920,7,12
3482,1920,7,13
3483,1920,7,14
3484,1920,7,15
3485,1920,7,16
3486,1920,7,17
3487,1920,7,18
3488,1920,7,19
3489,1920,7,20
3490,1920,7,21
3491,1920,7,22
3492,1920,7,23
3493,1920,7,24
3494,1920,7,25
3495,1920,7,26
3496,1920,7,27
3497,1920,7,28
3498,1920,7,29
3499,1920,7,30
3500,1920,7,31
3501,1920,8,1
3502,1920,8,2
3503,1920,8,3
3504,1920,8,4
3505,1920,8,5
3506,1920,8,6
3507,1920,8,7
3508,1920,8,8
3509,1920,8,9
3510,1920,8,10
3511,1920,8,11
3512,1920,8,12
3513,1920,8,13
3514,1920,8,14
3515,1920,8,15
3516,1920,8,16
3517,1920,8,17
3518,1920,8,18
3519,1920,8,19
3520,1920,8,20
3521,1920,8,21
3522,1920,8,22
3523,1920,8,23
3524,1920,8,24
3525,1920,8,25
3526,1920,8,26
3527,1920,8,27
3528,1920,8,28
3529,1920,8,29
3530,1920,8,30
3531,1920,8,31
3532,1920,9,1
3533,1920,9,2
3534,1920,9,3
3535,1920,9,4
3536,1920,9,5
3537,1920,9,6
3538,1920,9,7
3539,1920,9,8
3540,1920,9,9
3541,1920,9,10
3542,1920,9,11
3543,1920,9,12
3544,1920,9,13
3545,1920,9,14
3546,1920,9,15
3547,1920,9,16
3548,1920,9,17
3549,1920,9,18
3550,1920,9,19
3551,1920,9,20
3552,1920,9,21
3553,1920,9,22
3554,1920,9,23
3555,1920,9,24
3556,1920,9,25
3557,1920,9,26
3558,1920,9,27
3559,1920,9,28
3560,1920,9,29
3561,1920,9,30
3562,1920,10,1
3563,1920,10,2
3564,1920,10,3
3565,1920,10,4
3566,1920,10,5
3567,1920,10,6
3568,1920,10,7
3569,1920,10,8
3570,1920,10,9
3571,1920,10,10
3572,1920,10,11
3573,1920,10,12
3574,1920,10,13
3575,1920,10,14
3576,1920,10,15
3577,1920,10,16
3578,1920,10,17
3579,1920,10,18
3580,1920,10,19
3581,1920,10,20
3582,1920,10,21
3583,1920,10,22
3584,1920,10,23
3585,1920,10,24
3586,1920,10,25
3587,1920,10,26
3588,1920,10,27
3589,1920,10,28
3590,1920,10,29
3591,1920,10,30
3592,1920,10,31
3593,1920,11,1
3594,1920,11,2
3595,1920,11,3
3596,1920,11,4
3597,1920,11,5
3598,1920,11,6
3599,1920,11,7
3600,1920,11,8
3601,1920,11,9
3602,1920,11,10
3603,1920,11,11
3604,1920,11,12
3605,1920,11,13
3606,1920,11,14
3607,1920,11,15
3608,1920,11,16
3609,1920,11,17
3610,1920,11,18
3611,1920,11,19
3612,1920,11,20
3613,1920,11,21
3614,1920,11,22
3615,1920,11,23
3616,1920,11,24
3617,1920,11,25
3618,1920,11,26
3619,1920,11,27
3620,1920,11,28
3621,1920,11,29
3622,1920,11,30
3623,1920,12,1
3624,1920,12,2
3625,1920,12,3
3626,1920,12,4
3627,1920,12,5
3628,1920,12,6
3629,1920,12,7
3630,1920,12,8
3631,1920,12,9
3632,1920,12,10
3633,1920,12,11
3634,1920,12,12
3635,1920,12,13
3636,1920,12,14
3637,1920,12,15
3638,1920,12,16
3639,1920,12,17
3640,1920,12,18
3641,1920,12,19
3642,1920,12,20
3643,1920,12,21
3644,1920,12,22
3645,1920,12,23
3646,1920,12,24
3647,1920,12,25
3648,1920,12,26
3649,1920,12,27
3650,1920,12,28
3651,1920,12,29
3652,1920,12,30
3653,1920,12,31
3654,1921,1,1
3655,1921,1,2
3656,1921,1,3
3657,1921,1,4
3658,1921,1,5
3659,1921,1,6
3660,1921,1,7
3661,1921,1,8
3662,1921,1,9
3663,1921,1,10
3664,1921,1,11
3665,1921,1,12
3666,1921,1,13
3667,1921,1,14
3668,1921,1,15
3669,1921,1,16
3670,1921,1,17
3671,1921,1,18
3672,1921,1,19
3673,1921,1,20
3674,1921,1,21
3675,1921,1,22
3676,1921,1,23
3677,1921,1,24
3678,1921,1,25
3679,1921,1,26
3680,1921,1,27
3681,1921,1,28
3682,1921,1,29
3683,1921,1,30
3684,1921,1,31
3685,1921,2,1
3686,1921,2,2
3687,1921,2,3
3688,1921,2,4
3689,1921,2,5
3690,1921,2,6
3691,1921,2,7
3692,1921,2,8
3693,1921,2,9
3694,1921,2,10
3695,1921,2,11
3696,1921,2,12
3697,1921,2,13
3698,1921,2,14
3699,1921,2,15
3700,1921,2,16
3701,1921,2,17
3702,1921,2,18
3703,1921,2,19
3704,1921,2,20
3705,1921,2,21
3706,1921,2,22
3707,1921,2,23
3708,1921,2,24
3709,1921,2,25
3710,1921,2,26
3711,1921,2,27
3712,1921,2,28
3713,1921,3,1
3714,1921,3,2
3715,1921,3,3
3716,1921,3,4
3717,1921,3,5
3718,1921,3,6
3719,1921,3,7
3720,1921,3,8
3721,1921,3,9
3722,1921,3,10
3723,1921,3,11
3724,1921,3,12
3725,1921,3,13
3726,1921,3,14
3727,1921,3,15
3728,1921,3,16
3729,1921,3,17
3730,1921,3,18
3731,1921,3,19
3732,1921,3,20
3733,1921,3,21
3734,1921,3,22
3735,1921,3,23
3736,1921,3,24
3737,1921,3,25
3738,1921,3,26
3739,1921,3,27
3740,1921,3,28
3741,1921,3,29
3742,1921,3,30
3743,1921,3,31
3744,1921,4,1
3745,1921,4,2
3746,1921,4,3
3747,1921,4,4
3748,1921,4,5
3749,1921,4,6
3750,1921,4,7
3751,1921,4,8
3752,1921,4,9
3753,1921,4,10
3754,1921,4,11
3755,1921,4,12
3756,1921,4,13
3757,1921,4,14
3758,1921,4,15
3759,1921,4,16
3760,1921,4,17
3761,1921,4,18
3762,1921,4,19
3763,1921,4,20
3764,1921,4,21
3765,1921,4,22
3766,1921,4,23
3767,1921,4,24
3768,1921,4,25
3769,1921,4,26
3770,1921,4,27
3771,1921,4,28
3772,1921,4,29
3773,1921,4,30
3774,1921,5,1
3775,1921,5,2
3776,1921,5,3
3777,1921,5,4
3778,1921,5,5
3779,1921,5,6
3780,1921,5,7
3781,1921,5,8
3782,1921,5,9
3783,1921,5,10
3784,1921,5,11
3785,1921,5,12
3786,1921,5,13
3787,1921,5,14
3788,1921,5,15
3789,1921,5,16
3790,1921,5,17
3791,1921,5,18
3792,1921,5,19
3793,1921,5,20
3794,1921,5,21
3795,1921,5,22
3796,1921,5,23
3797,1921,5,24
3798,1921,5,25
3799,1921,5,26
3800,1921,5,27
3801,1921,5,28
3802,1921,5,29
3803,1921,5,30
3804,1921,5,31
3805,1921,6,1
3806,1921,6,2
3807,1921,6,3
3808,1921,6,4
3809,1921,6,5
3810,1921,6,6
3811,1921,6,7
3812,1921,6,8
3813,1921,6,9
3814,1921,6,10
3815,1921,6,11
3816,1921,6,12
3817,1921,6,13
3818,1921,6,14
3819,1921,6,15
3820,1921,6,16
3821,1921,6,17
3822,1921,6,18
3823,1921,6,19
3824,1921,6,20
3825,1921,6,21
3826,1921,6,22
3827,1921,6,23
3828,1921,6,24
3829,1921,6,25
3830,1921,6,26
3831,1921,6,27
3832,1921,6,28
3833,1921,6,29
3834,1921,6,30
3835,1921,7,1
3836,1921,7,2
3837,1921,7,3
3838,1921,7,4
3839,1921,7,5
3840,1921,7,6
3841,1921,7,7
3842,1921,7,8
3843,1921,7,9
3844,1921,7,10
3845,1921,7,11
3846,1921,7,12
3847,1921,7,13
3848,1921,7,14
3849,1921,7,15
3850,1921,7,16
3851,1921,7,17
3852,1921,7,18
3853,1921,7,19
3854,1921,7,20
3855,1921,7,21
3856,1921,7,22
3857,1921,7,23
3858,1921,7,24
3859,1921,7,25
3860,1921,7,26
3861,1921,7,27
3862,1921,7,28
3863,1921,7,29
3864,1921,7,30
3865,1921,7,31
3866,1921,8,1
3867,1921,8,2
3868,1921,8,3
3869,1921,8,4
3870,1921,8,5
3871,1921,8,6
3872,1921,8,7
3873,1921,8,8
3874,1921,8,9
3875,1921,8,10
3876,1921,8,11
3877,1921,8,12
3878,1921,8,13
3879,1921,8,14
3880,1921,8,15
3881,1921,8,16
3882,1921,8,17
3883,1921,8,18
3884,1921,8,19
3885,1921,8,20
3886,1921,8,21
3887,1921,8,22
3888,1921,8,23
3889,1921,8,24
3890,1921,8,25
3891,1921,8,26
3892,1921,8,27
3893,1921,8,28
3894,1921,8,29
3895,1921,8,30
3896,1921,8,31
3897,1921,9,1
3898,1921,9,2
3899,1921,9,3
3900,1921,9,4
3901,1921,9,5
3902,1921,9,6
3903,1921,9,7
3904,1921,9,8
3905,1921,9,9
3906,1921,9,10
3907,1921,9,11
3908,1921,9,12
3909,1921,9,13
3910,1921,9,14
3911,1921,9,15
3912,1921,9,16
3913,1921,9,17
3914,1921,9,18
3915,1921,9,19
3916,1921,9,20
3917,1921,9,21
3918,1921,9,22
3919,1921,9,23
3920,1921,9,24
3921,1921,9,25
3922,1921,9,26
3923,1921,9,27
3924,1921,9,28
3925,1921,9,29
3926,1921,9,30
3927,1921,10,1
3928,1921,10,2
3929,1921,10,3
3930,1921,10,4
3931,1921,10,5
3932,1921,10,6
3933,1921,10,7
3934,1921,10,8
3935,1921,10,9
3936,1921,10,10
3937,1921,10,11
3938,1921,10,12
3939,1921,10,13
3940,1921,10,14
3941,1921,10,15
3942,1921,10,16
3943,1921,10,17
3944,1921,10,18
3945,1921,10,19
3946,1921,10,20
3947,1921,10,21
3948,1921,10,22
3949,1921,10,23
3950,1921,10,24
3951,1921,10,25
3952,1921,10,26
3953,1921,10,27
3954,1921,10,28
3955,1921,10,29
3956,1921,10,30
3957,1921,10,31
3958,1921,11,1
3959,1921,11,2
3960,1921,11,3
3961,1921,11,4
3962,1921,11,5
3963,1921,11,6
3964,1921,11,7
3965,1921,11,8
3966,1921,11,9
3967,1921,11,10
3968,1921,11,11
3969,1921,11,12
3970,1921,11,13
3971,1921,11,14
3972,1921,11,15
3973,1921,11,16
3974,1921,11,17
3975,1921,11,18
3976,1921,11,19
3977,1921,11,20
3978,1921,11,21
3979,1921,11,22
3980,1921,11,23
3981,1921,11,24
3982,1921,11,25
3983,1921,11,26
3984,1921,11,27
3985,1921,11,28
3986,1921,11,29
3987,1921,11,30
3988,1921,12,1
3989,1921,12,2
3990,1921,12,3
3991,1921,12,4
3992,1921,12,5
3993,1921,12,6
3994,1921,12,7
3995,1921,12,8
3996,1921,12,9
3997,1921,12,10
3998,1921,12,11
3999,1921,12,12
4000,1921,12,13
4001,1921,12,14
4002,1921,12,15
4003,1921,12,16
4004,1921,12,17
4005,1921,12,18
4006,1921,12,19
4007,1921,12,20
4008,1921,12,21
4009,1921,12,22
4010,1921,12,23
4011,1921,12,24
4012,1921,12,25
4013,1921,12,26
4014,1921,12,27
4015,1921,12,28
4016,1921,12,29
4017,1921,12,30
4018,1921,12,31
4019,1922,1,1
4020,1922,1,2
4021,1922,1,3
4022,1922,1,4
4023,1922,1,5
4024,1922,1,6
4025,1922,1,7
4026,1922,1,8
4027,1922,1,9
4028,1922,1,10
4029,1922,1,11
4030,1922,1,12
4031,1922,1,13
4032,1922,1,14
4033,1922,1,15
4034,1922,1,16
4035,1922,1,17
4036,1922,1,18
4037,1922,1,19
4038,1922,1,20
4039,1922,1,21
4040,1922,1,22
4041,1922,1,23
4042,1922,1,24
4043,1922,1,25
4044,1922,1,26
4045,1922,1,27
4046,1922,1,28
4047,1922,1,29
4048,1922,1,30
4049,1922,1,31
4050,1922,2,1
4051,1922,2,2
4052,1922,2,3
4053,1922,2,4
4054,1922,2,5
4055,1922,2,6
4056,1922,2,7
4057,1922,2,8
4058,1922,2,9
4059,1922,2,10
4060,1922,2,11
4061,1922,2,12
4062,1922,2,13
4063,1922,2,14
4064,1922,2,15
4065,1922,2,16
4066,1922,2,17
4067,1922,2,18
4068,1922,2,19
4069,1922,2,20
4070,1922,2,21
4071,1922,2,22
4072,1922,2,23
4073,1922,2,24
4074,1922,2,25
4075,1922,2,26
4076,1922,2,27
4077,1922,2,28
4078,1922,3,1
4079,1922,3,2
4080,1922,3,3
4081,1922,3,4
4082,1922,3,5
4083,1922,3,6
4084,1922,3,7
4085,1922,3,8
4086,1922,3,9
4087,1922,3,10
4088,1922,3,11
4089,1922,3,12
4090,1922,3,13
4091,1922,3,14
4092,1922,3,15
4093,1922,3,16
4094,1922,3,17
4095,1922,3,18
4096,1922,3,19
4097,1922,3,20
4098,1922,3,21
4099,1922,3,22
4100,1922,3,23
4101,1922,3,24
4102,1922,3,25
4103,1922,3,26
4104,1922,3,27
4105,1922,3,28
4106,1922,3,29
4107,1922,3,30
4108,1922,3,31
4109,1922,4,1
4110,1922,4,2
4111,1922,4,3
4112,1922,4,4
4113,1922,4,5
4114,1922,4,6
4115,1922,4,7
4116,1922,4,8
4117,1922,4,9
4118,1922,4,10
4119,1922,4,11
4120,1922,4,12
4121,1922,4,13
4122,1922,4,14
4123,1922,4,15
4124,1922,4,16
4125,1922,4,17
4126,1922,4,18
4127,1922,4,19
4128,1922,4,20
4129,1922,4,21
4130,1922,4,22
4131,1922,4,23
4132,1922,4,24
4133,1922,4,25
4134,1922,4,26
4135,1922,4,27
4136,1922,4,28
4137,1922,4,29
4138,1922,4,30
4139,1922,5,1
4140,1922,5,2
4141,1922,5,3
4142,1922,5,4
4143,1922,5,5
4144,1922,5,6
4145,1922,5,7
4146,1922,5,8
4147,1922,5,9
4148,1922,5,10
4149,1922,5,11
4150,1922,5,12
4151,1922,5,13
4152,1922,5,14
4153,1922,5,15
4154,1922,5,16
4155,1922,5,17
4156,1922,5,18
4157,1922,5,19
4158,1922,5,20
4159,1922,5,21
4160,1922,5,22
4161,1922,5,23
4162,1922,5,24
4163,1922,5,25
4164,1922,5,26
4165,1922,5,27
4166,1922,5,28
4167,1922,5,29
4168,1922,5,30
4169,1922,5,31
4170,1922,6,1
4171,1922,6,2
4172,1922,6,3
4173,1922,6,4
4174,1922,6,5
4175,1922,6,6
4176,1922,6,7
4177,1922,6,8
4178,1922,6,9
4179,1922,6,10
4180,1922,6,11
4181,1922,6,12
4182,1922,6,13
4183,1922,6,14
4184,1922,6,15
4185,1922,6,16
4186,1922,6,17
4187,1922,6,18
4188,1922,6,19
4189,1922,6,20
4190,1922,6,21
4191,1922,6,22
4192,1922,6,23
4193,1922,6,24
4194,1922,6,25
4195,1922,6,26
4196,1922,6,27
4197,1922,6,28
4198,1922,6,29
4199,1922,6,30
4200,1922,7,1
4201,1922,7,2
4202,1922,7,3
4203,1922,7,4
4204,1922,7,5
4205,1922,7,6
4206,1922,7,7
4207,1922,7,8
4208,1922,7,9
4209,1922,7,10
4210,1922,7,11
4211,1922,7,12
4212,1922,7,13
4213,1922,7,14
4214,1922,7,15
4215,1922,7,16
4216,1922,7,17
4217,1922,7,18
4218,1922,7,19
4219,1922,7,20
4220,1922,7,21
4221,1922,7,22
4222,1922,7,23
4223,1922,7,24
4224,1922,7,25
4225,1922,7,26
4226,1922,7,27
4227,1922,7,28
4228,1922,7,29
4229,1922,7,30
4230,1922,7,31
4231,1922,8,1
4232,1922,8,2
4233,1922,8,3
4234,1922,8,4
4235,1922,8,5
4236,1922,8,6
4237,1922,8,7
4238,1922,8,8
4239,1922,8,9
4240,1922,8,10
4241,1922,8,11
4242,1922,8,12
4243,1922,8,13
4244,1922,8,14
4245,1922,8,15
4246,1922,8,16
4247,1922,8,17
4248,1922,8,18
4249,1922,8,19
4250,1922,8,20
4251,1922,8,21
4252,1922,8,22
4253,1922,8,23
4254,1922,8,24
4255,1922,8,25
4256,1922,8,26
4257,1922,8,27
4258,1922,8,28
4259,1922,8,29
4260,1922,8,30
4261,1922,8,31
4262,1922,9,1
4263,1922,9,2
4264,1922,9,3
4265,1922,9,4
4266,1922,9,5
4267,1922,9,6
4268,1922,9,7
4269,1922,9,8
4270,1922,9,9
4271,1922,9,10
4272,1922,9,11
4273,1922,9,12
4274,1922,9,13
4275,1922,9,14
4276,1922,9,15
4277,1922,9,16
4278,1922,9,17
4279,1922,9,18
4280,1922,9,19
4281,1922,9,20
4282,1922,9,21
4283,1922,9,22
4284,1922,9,23
4285,1922,9,24
4286,1922,9,25
4287,1922,9,26
4288,1922,9,27
4289,1922,9,28
4290,1922,9,29
4291,1922,9,30
4292,1922,10,1
4293,1922,10,2
4294,1922,10,3
4295,1922,10,4
4296,1922,10,5
4297,1922,10,6
4298,1922,10,7
4299,1922,10,8
4300,1922,10,9
4301,1922,10,10
4302,1922,10,11
4303,1922,10,12
4304,1922,10,13
4305,1922,10,14
4306,1922,10,15
4307,1922,10,16
4308,1922,10,17
4309,1922,10,18
4310,1922,10,19
4311,1922,10,20
4312,1922,10,21
4313,1922,10,22
4314,1922,10,23
4315,1922,10,24
4316,1922,10,25
4317,1922,10,26
4318,1922,10,27
4319,1922,10,28
4320,1922,10,29
4321,1922,10,30
4322,1922,10,31
4323,1922,11,1
4324,1922,11,2
4325,1922,11,3
4326,1922,11,4
4327,1922,11,5
4328,1922,11,6
4329,1922,11,7
4330,1922,11,8
4331,1922,11,9
4332,1922,11,10
4333,1922,11,11
4334,1922,11,12
4335,1922,11,13
4336,1922,11,14
4337,1922,11,15
4338,1922,11,16
4339,1922,11,17
4340,1922,11,18
4341,1922,11,19
4342,1922,11,20
4343,1922,11,21
4344,1922,11,22
4345,1922,11,23
4346,1922,11,24
4347,1922,11,25
4348,1922,11,26
4349,1922,11,27
4350,1922,11,28
4351,1922,11,29
4352,1922,11,30
4353,1922,12,1
4354,1922,12,2
4355,1922,12,3
4356,1922,12,4
4357,1922,12,5
4358,1922,12,6
4359,1922,12,7
4360,1922,12,8
4361,1922,12,9
4362,1922,12,10
4363,1922,12,11
4364,1922,12,12
4365,1922,12,13
4366,1922,12,14
4367,1922,12,15
4368,1922,12,16
4369,1922,12,17
4370,1922,12,18
4371,1922,12,19
4372,1922,12,20
4373,1922,12,21
4374,1922,12,22
4375,1922,12,23
4376,1922,12,24
4377,1922,12,25
4378,1922,12,26
4379,1922,12,27
4380,1922,12,28
4381,1922,12,29
4382,1922,12,30
4383,1922,12,31
4384,1923,1,1
4385,1923,1,2
4386,1923,1,3
4387,1923,1,4
4388,1923,1,5
4389,1923,1,6
4390,1923,1,7
4391,1923,1,8
4392,1923,1,9
4393,1923,1,10
4394,1923,1,11
4395,1923,1,12
4396,1923,1,13
4397,1923,1,14
4398,1923,1,15
4399,1923,1,16
4400,1923,1,17
4401,1923,1,18
4402,1923,1,19
4403,1923,1,20
4404,1923,1,21
4405,1923,1,22
4406,1923,1,23
4407,1923,1,24
4408,1923,1,25
4409,1923,1,26
4410,1923,1,27
4411,1923,1,28
4412,1923,1,29
4413,1923,1,30
4414,1923,1,31
4415,1923,2,1
4416,1923,2,2
4417,1923,2,3
4418,1923,2,4
4419,1923,2,5
4420,1923,2,6
4421,1923,2,7
4422,1923,2,8
4423,1923,2,9
4424,1923,2,10
4425,1923,2,11
4426,1923,2,12
4427,1923,2,13
4428,1923,2,14
4429,1923,2,15
4430,1923,2,16
4431,1923,2,17
4432,1923,2,18
4433,1923,2,19
4434,1923,2,20
4435,1923,2,21
4436,1923,2,22
4437,1923,2,23
4438,1923,2,24
4439,1923,2,25
4440,1923,2,26
4441,1923,2,27
4442,1923,2,28
4443,1923,3,1
4444,1923,3,2
4445,1923,3,3
4446,1923,3,4
4447,1923,3,5
4448,1923,3,6
4449,1923,3,7
4450,1923,3,8
4451,1923,3,9
4452,1923,3,10
4453,1923,3,11
4454,1923,3,12
4455,1923,3,13
4456,1923,3,14
4457,1923,3,15
4458,1923,3,16
4459,1923,3,17
4460,1923,3,18
4461,1923,3,19
4462,1923,3,20
4463,1923,3,21
4464,1923,3,22
4465,1923,3,23
4466,1923,3,24
4467,1923,3,25
4468,1923,3,26
4469,1923,3,27
4470,1923,3,28
4471,1923,3,29
4472,1923,3,30
4473,1923,3,31
4474,1923,4,1
4475,1923,4,2
4476,1923,4,3
4477,1923,4,4
4478,1923,4,5
4479,1923,4,6
4480,1923,4,7
4481,1923,4,8
4482,1923,4,9
4483,1923,4,10
4484,1923,4,11
4485,1923,4,12
4486,1923,4,13
4487,1923,4,14
4488,1923,4,15
4489,1923,4,16
4490,1923,4,17
4491,1923,4,18
4492,1923,4,19
4493,1923,4,20
4494,1923,4,21
4495,1923,4,22
4496,1923,4,23
4497,1923,4,24
4498,1923,4,25
4499,1923,4,26
4500,1923,4,27
4501,1923,4,28
4502,1923,4,29
4503,1923,4,30
4504,1923,5,1
4505,1923,5,2
4506,1923,5,3
4507,1923,5,4
4508,1923,5,5
4509,1923,5,6
4510,1923,5,7
4511,1923,5,8
4512,1923,5,9
4513,1923,5,10
4514,1923,5,11
4515,1923,5,12
4516,1923,5,13
4517,1923,5,14
4518,1923,5,15
4519,1923,5,16
4520,1923,5,17
4521,1923,5,18
4522,1923,5,19
4523,1923,5,20
4524,1923,5,21
4525,1923,5,22
4526,1923,5,23
4527,1923,5,24
4528,1923,5,25
4529,1923,5,26
4530,1923,5,27
4531,1923,5,28
4532,1923,5,29
4533,1923,5,30
4534,1923,5,31
4535,1923,6,1
4536,1923,6,2
4537,1923,6,3
4538,1923,6,4
4539,1923,6,5
4540,1923,6,6
4541,1923,6,7
4542,1923,6,8
4543,1923,6,9
4544,1923,6,10
4545,1923,6,11
4546,1923,6,12
4547,1923,6,13
4548,1923,6,14
4549,1923,6,15
4550,1923,6,16
4551,1923,6,17
4552,1923,6,18
4553,1923,6,19
4554,1923,6,20
4555,1923,6,21
4556,1923,6,22
4557,1923,6,23
